country,city,glis,percent,Region
Belgium,Bruxelles,47.0,1.1396766498807316,Europe
Canada,Montréal,707.0,8.470109021205223,America
Canada,Toronto,136.0,1.340282948622487,America
France,Lyon,330.0,7.187780772686433,Europe
France,Paris,2729.0,16.893055289841207,Europe
Germany,Berlin,980.0,23.603385731559854,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,420.0,-18.73873873873874,Europe
Spain,Barcelona,482.0,-9.006403635612477,Europe
Spain,Sevilla,23.0,0.6252605252188412,Europe
Spain,Valencia,49.0,1.1027790030877813,Europe
United Kingdom,London,418.0,4.201158940397351,Europe
Usa,Boston,121.0,-0.2794496990541703,America
Usa,Chicago,533.0,7.873636946760744,America
Usa,New York,177.0,0.4156131019850612,America
Usa,Washington,348.0,6.7092651757188495,America
