country,city,glis,percent,Region
Belgium,Bruxelles,204.0,5.530973451327434,Europe
Canada,Montréal,6988.0,331.14285714285717,America
Canada,Toronto,672.0,10.704408654628274,America
France,Lyon,340.0,-8.535650396115512,Europe
France,Paris,1408.0,-7.0392534739831625,Europe
Germany,Berlin,182.0,3.5663627152988857,Europe
Ireland,Dublin,22.0,-0.8689355539464156,Europe
Norway,Oslo,470.0,34.62686567164179,Europe
Spain,Barcelona,1726.0,-27.98757560895864,Europe
Spain,Sevilla,95.0,3.5607035607035606,Europe
Spain,Valencia,200.0,9.039010466222646,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,149.0,-2.6238455079764904,America
Usa,Chicago,404.0,6.154331702698438,America
Usa,New York,4151.0,13.490786059192589,America
Usa,Washington,1432.0,-20.899940793368856,America
