country,city,glis,percent,Region
Belgium,Bruxelles,223.0,6.0884070058381985,Europe
Canada,Montréal,32.0,-0.022084805653710248,America
Canada,Toronto,73.0,0.3095518867924528,America
France,Lyon,221.0,-5.815789473684211,Europe
France,Paris,1642.0,-8.221510114159823,Europe
Germany,Berlin,251.0,5.1646090534979425,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,375.0,-17.057471264367816,Europe
Spain,Barcelona,1581.0,-25.74173971679029,Europe
Spain,Sevilla,144.0,5.784399649430324,Europe
Spain,Valencia,106.0,4.087193460490464,Europe
United Kingdom,London,464.0,4.721297836938436,Europe
Usa,Boston,404.0,-6.415170466007666,America
Usa,Chicago,489.0,7.563159577870163,America
Usa,New York,1189.0,3.3471927253148275,America
Usa,Washington,1040.0,-15.789473684210526,America
