country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.9256810367627611,Europe
Canada,Montréal,777.0,9.044923521618692,America
Canada,Toronto,630.0,10.166747612109438,America
France,Lyon,56.0,-0.5557099194220617,Europe
France,Paris,170.0,0.4824032452581954,Europe
Germany,Berlin,72.0,1.3886133703630232,Europe
Ireland,Dublin,21.0,-1.2265512265512266,Europe
Norway,Oslo,17.0,0.8384572386808273,Europe
Spain,Barcelona,270.0,6.52962515114873,Europe
Spain,Sevilla,29.0,0.8775595486836607,Europe
Spain,Valencia,38.0,-1.2919896640826873,Europe
United Kingdom,London,191.0,1.9333940682255288,Europe
Usa,Boston,664.0,15.541718555417185,America
Usa,Chicago,40.0,0.44796177392862474,America
Usa,New York,4932.0,16.50256271917993,America
Usa,Washington,554.0,10.917393109173931,America
