country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.6748260757536717,Europe
Canada,Montréal,907.0,-7.659357470678225,America
Canada,Toronto,277.0,-3.6118980169971673,America
France,Lyon,419.0,-9.484066767830045,Europe
France,Paris,1547.0,-7.025107785949785,Europe
Germany,Berlin,300.0,-5.4394079555966695,Europe
Ireland,Dublin,22.0,-1.4398848092152627,Europe
Norway,Oslo,79.0,-4.195432819968136,Europe
Spain,Barcelona,1007.0,-16.603559257856872,Europe
Spain,Sevilla,30.0,0.7512520868113522,Europe
Spain,Valencia,22.0,0.0,Europe
United Kingdom,London,1047.0,11.430784552395707,Europe
Usa,Boston,217.0,-4.073614557485525,America
Usa,Chicago,872.0,13.459268004722551,America
Usa,New York,2714.0,7.9754984686542905,America
Usa,Washington,631.0,-9.346904156064461,America
