country,city,glis,percent,Region
Belgium,Bruxelles,54.0,0.0,Europe
Canada,Montréal,890.0,9.480048367593712,America
Canada,Toronto,1896.0,37.00422790416751,America
France,Lyon,376.0,-6.772597030476686,Europe
France,Paris,278.0,1.2595293337752735,Europe
Germany,Berlin,1162.0,28.837912780438618,Europe
Ireland,Dublin,33.0,0.6617647058823529,Europe
Norway,Oslo,462.0,-20.0354609929078,Europe
Spain,Barcelona,177.0,1.7321016166281755,Europe
Spain,Sevilla,54.0,1.9425675675675675,Europe
Spain,Valencia,107.0,2.4586499776486366,Europe
United Kingdom,London,1984.0,24.198322644301925,Europe
Usa,Boston,199.0,1.0675381263616557,America
Usa,Chicago,768.0,11.245245576318835,America
Usa,New York,4513.0,14.8871080371097,America
Usa,Washington,379.0,-3.729057827418483,America
