country,city,glis,percent,Region
Belgium,Bruxelles,89.0,-1.8266014921533316,Europe
Canada,Montréal,293.0,0.857747577141584,America
Canada,Toronto,950.0,13.738926959719205,America
France,Lyon,182.0,4.010462074978204,Europe
France,Paris,1886.0,11.225728155339805,Europe
Germany,Berlin,685.0,14.084821428571429,Europe
Ireland,Dublin,59.0,3.8694992412746587,Europe
Norway,Oslo,550.0,-21.769297484822204,Europe
Spain,Barcelona,784.0,-12.58186148045247,Europe
Spain,Sevilla,62.0,2.1150592216582065,Europe
Spain,Valencia,306.0,14.029850746268657,Europe
United Kingdom,London,654.0,6.945624468988955,Europe
Usa,Boston,328.0,6.423491626519844,America
Usa,Chicago,1307.0,23.567229977957386,America
Usa,New York,3548.0,11.150431089949814,America
Usa,Washington,217.0,-1.3476093778844378,America
