country,city,glis,percent,Region
Belgium,Bruxelles,101.0,2.718707940780619,Europe
Canada,Montréal,1048.0,-10.356435643564357,America
Canada,Toronto,367.0,5.242808536962573,America
France,Lyon,632.0,18.392325504465763,Europe
France,Paris,171.0,-0.17970919784348963,Europe
Germany,Berlin,632.0,13.55254387913797,Europe
Ireland,Dublin,158.0,6.703039750584567,Europe
Norway,Oslo,695.0,-25.974558883873616,Europe
Spain,Barcelona,222.0,-2.909411505400044,Europe
Spain,Sevilla,151.0,6.203255609326881,Europe
Spain,Valencia,475.0,24.362452523060227,Europe
United Kingdom,London,1998.0,23.6189540878959,Europe
Usa,Boston,232.0,-4.488367304920733,America
Usa,Chicago,330.0,4.472744214940208,America
Usa,New York,1469.0,3.85043133247167,America
Usa,Washington,1066.0,-16.18569636135508,America
