country,city,glis,percent,Region
Belgium,Bruxelles,261.0,7.341772151898734,Europe
Canada,Montréal,1307.0,16.42021344991642,America
Canada,Toronto,578.0,8.41166162179385,America
France,Lyon,920.0,34.599473486273034,Europe
France,Paris,2699.0,17.266969483718253,Europe
Germany,Berlin,457.0,9.256092347156905,Europe
Ireland,Dublin,140.0,8.221343873517787,Europe
Norway,Oslo,344.0,-15.145813734713077,Europe
Spain,Barcelona,515.0,-7.768006700167504,Europe
Spain,Sevilla,359.0,13.6,Europe
Spain,Valencia,428.0,21.013727560718056,Europe
United Kingdom,London,1292.0,14.718614718614718,Europe
Usa,Boston,52.0,-0.6850781417255406,America
Usa,Chicago,760.0,12.210175145954963,America
Usa,New York,2408.0,7.398197078023003,America
Usa,Washington,911.0,-14.400128143520742,America
