country,city,glis,percent,Region
Belgium,Bruxelles,128.0,3.302652950730915,Europe
Canada,Montréal,6768.0,295.7167832167832,America
Canada,Toronto,703.0,11.484272608125819,America
France,Lyon,500.0,-11.520395550061805,Europe
France,Paris,2077.0,-9.966108355027261,Europe
Germany,Berlin,517.0,10.963960052105948,Europe
Ireland,Dublin,15.0,-0.363901018922853,Europe
Norway,Oslo,1640.0,913.4831460674158,Europe
Spain,Barcelona,1375.0,-23.65684575389948,Europe
Spain,Sevilla,82.0,2.810902896081772,Europe
Spain,Valencia,173.0,6.654257794322941,Europe
United Kingdom,London,326.0,2.545824847250509,Europe
Usa,Boston,146.0,-3.051201671891327,America
Usa,Chicago,1937.0,40.37979966611018,America
Usa,New York,2697.0,8.364959382743155,America
Usa,Washington,1370.0,-20.333929636255217,America
