country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1445.0,-11.017199017199017,America
Canada,Toronto,114.0,-0.9605588706156309,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1780.0,-6.038548287881895,Europe
Germany,Berlin,1342.0,34.46461457511181,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,39.0,0.05546311702717693,Europe
Spain,Barcelona,451.0,5.5342597029228555,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2238.0,25.592417061611375,Europe
Usa,Boston,287.0,-4.704190632703369,America
Usa,Chicago,333.0,4.2299349240780915,America
Usa,New York,2151.0,-5.376167392435571,America
Usa,Washington,913.0,-13.764724866871067,America
