country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-0.5732152162584679,Europe
Canada,Montréal,927.0,-9.160228754891142,America
Canada,Toronto,187.0,1.4460345855694694,America
France,Lyon,326.0,-5.641972053783285,Europe
France,Paris,908.0,-3.35336918696615,Europe
Germany,Berlin,137.0,-1.5600924499229585,Europe
Ireland,Dublin,87.0,4.823889739663094,Europe
Norway,Oslo,677.0,55.3832902670112,Europe
Spain,Barcelona,609.0,-10.793843661401377,Europe
Spain,Sevilla,213.0,4.27645788336933,Europe
Spain,Valencia,256.0,10.404624277456648,Europe
United Kingdom,London,1490.0,16.147635524798154,Europe
Usa,Boston,134.0,0.8259074114322973,America
Usa,Chicago,1211.0,20.902228612508985,America
Usa,New York,3228.0,8.381956208043164,America
Usa,Washington,479.0,-7.623163353500432,America
