country,city,glis,percent,Region
Belgium,Bruxelles,319.0,8.810949529512405,Europe
Canada,Montréal,3183.0,54.05819295558959,America
Canada,Toronto,181.0,2.4232390126429864,America
France,Lyon,36.0,-0.8312551953449709,Europe
France,Paris,948.0,-3.840100723953415,Europe
Germany,Berlin,116.0,2.0363345977240965,Europe
Ireland,Dublin,123.0,7.6257861635220126,Europe
Norway,Oslo,567.0,40.38910505836576,Europe
Spain,Barcelona,1144.0,-20.12692656391659,Europe
Spain,Sevilla,165.0,6.203255609326881,Europe
Spain,Valencia,308.0,10.086455331412104,Europe
United Kingdom,London,1243.0,14.081794494165628,Europe
Usa,Boston,204.0,-4.133085348212441,America
Usa,Chicago,574.0,9.15138731137433,America
Usa,New York,2018.0,5.806333067924297,America
Usa,Washington,1055.0,-16.434714620797497,America
