country,city,glis,percent,Region
Belgium,Bruxelles,132.0,-2.900763358778626,Europe
Canada,Montréal,723.0,6.680805938494167,America
Canada,Toronto,1230.0,19.490781387181737,America
France,Lyon,81.0,0.8169014084507042,Europe
France,Paris,1144.0,6.569767441860465,Europe
Germany,Berlin,812.0,18.888113514770875,Europe
Ireland,Dublin,45.0,2.1641791044776117,Europe
Norway,Oslo,696.0,-27.199354317998385,Europe
Spain,Barcelona,795.0,-13.661309290474323,Europe
Spain,Sevilla,50.0,1.9425675675675675,Europe
Spain,Valencia,260.0,10.831721470019342,Europe
United Kingdom,London,1091.0,12.075681691708404,Europe
Usa,Boston,389.0,6.545705098759761,America
Usa,Chicago,1005.0,16.74765706351961,America
Usa,New York,4026.0,11.631663974151857,America
Usa,Washington,422.0,-6.963788300835654,America
