country,city,glis,percent,Region
Belgium,Bruxelles,19.0,0.29435375970029437,Europe
Canada,Montréal,62.0,-0.2029769959404601,America
Canada,Toronto,43.0,-0.2837938760268857,America
France,Lyon,58.0,-0.315955766192733,Europe
France,Paris,107.0,-0.6452391002834228,Europe
Germany,Berlin,17.0,0.1836359926545603,Europe
Ireland,Dublin,11.0,-0.22288261515601784,Europe
Norway,Oslo,4.0,0.0,Europe
Spain,Barcelona,70.0,1.1164679015478305,Europe
Spain,Sevilla,21.0,-0.6270903010033445,Europe
Spain,Valencia,38.0,-1.756819232547388,Europe
United Kingdom,London,66.0,-0.31178549158179175,Europe
Usa,Boston,27.0,0.0231535077564251,America
Usa,Chicago,37.0,0.30612244897959184,America
Usa,New York,180.0,-0.15429351373805708,America
Usa,Washington,48.0,-0.21921812203142127,America
