country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1000.0,-8.15581253804017,America
Canada,Toronto,661.0,9.616623711340207,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1638.0,-7.648125755743652,Europe
Germany,Berlin,1377.0,36.29333333333334,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,108.0,-5.351521511017839,Europe
Spain,Barcelona,873.0,-14.332944379618825,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,453.0,4.471418196908393,Europe
Usa,Boston,390.0,-6.565961732124874,America
Usa,Chicago,1018.0,16.889661164205037,America
Usa,New York,900.0,-2.069160997732426,America
Usa,Washington,819.0,-12.206341383275834,America
