country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-0.44351682755022176,Europe
Canada,Montréal,1013.0,-9.050728277247615,America
Canada,Toronto,104.0,0.058814880164681664,America
France,Lyon,1118.0,40.73928430987023,Europe
France,Paris,604.0,-1.3242894056847545,Europe
Germany,Berlin,735.0,16.053587647593098,Europe
Ireland,Dublin,133.0,7.7952755905511815,Europe
Norway,Oslo,188.0,-7.865168539325842,Europe
Spain,Barcelona,505.0,8.230958230958231,Europe
Spain,Sevilla,210.0,5.5993000874890635,Europe
Spain,Valencia,404.0,14.829659318637274,Europe
United Kingdom,London,1724.0,20.0238379022646,Europe
Usa,Boston,339.0,-6.358498183286233,America
Usa,Chicago,289.0,4.197645600991326,America
Usa,New York,1328.0,3.2637934126367387,America
Usa,Washington,861.0,-13.37331820392284,America
