country,city,glis,percent,Region
Belgium,Bruxelles,164.0,1.76,Europe
Canada,Montréal,1138.0,-11.165620094191523,America
Canada,Toronto,128.0,1.9170286056612251,America
France,Lyon,1694.0,59.56308515381186,Europe
France,Paris,3629.0,9.819663291594273,Europe
Germany,Berlin,782.0,15.398509821630165,Europe
Ireland,Dublin,158.0,4.743687834736037,Europe
Norway,Oslo,508.0,-21.769297484822204,Europe
Spain,Barcelona,436.0,-2.1328593645856477,Europe
Spain,Sevilla,275.0,11.604253351826168,Europe
Spain,Valencia,443.0,17.11803781297905,Europe
United Kingdom,London,1677.0,14.653307525902312,Europe
Usa,Boston,314.0,-6.301757220763482,America
Usa,Chicago,430.0,6.726955418054894,America
Usa,New York,3417.0,10.975492242957634,America
Usa,Washington,1070.0,-16.630265210608425,America
