country,city,glis,percent,Region
Belgium,Bruxelles,45.0,0.7125890736342043,Europe
Canada,Montréal,759.0,-6.957147261329771,America
Canada,Toronto,170.0,-1.5622739765658904,America
France,Lyon,428.0,11.948701908038787,Europe
France,Paris,1590.0,8.602915037326698,Europe
Germany,Berlin,808.0,17.036867414701167,Europe
Ireland,Dublin,93.0,3.5552193645990924,Europe
Norway,Oslo,58.0,-0.11074197120708748,Europe
Spain,Barcelona,233.0,1.4042357274401474,Europe
Spain,Sevilla,19.0,0.37422037422037424,Europe
Spain,Valencia,119.0,3.2897701667417754,Europe
United Kingdom,London,522.0,4.071930549813973,Europe
Usa,Boston,53.0,0.979538528515455,America
Usa,Chicago,311.0,-4.1737891737891735,America
Usa,New York,549.0,-1.4911755481424458,America
Usa,Washington,234.0,3.7267080745341614,America
