country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-0.4175365344467641,Europe
Canada,Montréal,165.0,-0.12134583563154992,America
Canada,Toronto,954.0,15.869232079005618,America
France,Lyon,243.0,5.824955647545831,Europe
France,Paris,2716.0,16.277594519157574,Europe
Germany,Berlin,917.0,20.599339310995752,Europe
Ireland,Dublin,87.0,5.795981452859351,Europe
Norway,Oslo,551.0,-21.7353579175705,Europe
Spain,Barcelona,641.0,-11.688051323175621,Europe
Spain,Sevilla,102.0,4.051724137931035,Europe
Spain,Valencia,297.0,12.628992628992629,Europe
United Kingdom,London,1184.0,12.968364370652905,Europe
Usa,Boston,375.0,8.743553680262542,America
Usa,Chicago,1035.0,16.909975669099758,America
Usa,New York,3332.0,10.43984145249968,America
Usa,Washington,311.0,5.508390918065153,America
