country,city,glis,percent,Region
Belgium,Bruxelles,130.0,-3.2454361054766734,Europe
Canada,Montréal,372.0,-0.22040996253030637,America
Canada,Toronto,1201.0,19.34408979305507,America
France,Lyon,212.0,-5.0914876690533015,Europe
France,Paris,204.0,1.1254551473022179,Europe
Germany,Berlin,716.0,15.764439411098527,Europe
Ireland,Dublin,28.0,1.7843866171003717,Europe
Norway,Oslo,660.0,-26.547231270358306,Europe
Spain,Barcelona,1150.0,-19.631454114212733,Europe
Spain,Sevilla,27.0,0.7933194154488518,Europe
Spain,Valencia,198.0,8.831908831908832,Europe
United Kingdom,London,915.0,9.994538503549972,Europe
Usa,Boston,325.0,6.204212454212454,America
Usa,Chicago,1434.0,25.62091503267974,America
Usa,New York,4850.0,16.150070597727424,America
Usa,Washington,335.0,-5.130481093555832,America
