country,city,glis,percent,Region
Belgium,Bruxelles,264.0,6.890756302521009,Europe
Canada,Montréal,1298.0,16.46514021095961,America
Canada,Toronto,302.0,-3.488866827400369,America
France,Lyon,688.0,16.465994142531727,Europe
France,Paris,791.0,2.625832820110856,Europe
Germany,Berlin,344.0,6.324110671936759,Europe
Ireland,Dublin,80.0,4.904214559386973,Europe
Norway,Oslo,173.0,-8.750632271117855,Europe
Spain,Barcelona,850.0,-13.406723019461372,Europe
Spain,Sevilla,363.0,17.698683568990734,Europe
Spain,Valencia,486.0,22.698072805139187,Europe
United Kingdom,London,1014.0,10.829848117983712,Europe
Usa,Boston,154.0,-1.9860553560109866,America
Usa,Chicago,818.0,12.698944546825263,America
Usa,New York,2807.0,8.569273795682369,America
Usa,Washington,1032.0,-15.789473684210526,America
