country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-1.4462809917355373,Europe
Canada,Montréal,407.0,4.706834740372384,America
Canada,Toronto,345.0,4.660104583205167,America
France,Lyon,264.0,-6.529119874640898,Europe
France,Paris,352.0,1.8786127167630058,Europe
Germany,Berlin,1041.0,25.269607843137255,Europe
Ireland,Dublin,17.0,0.36656891495601174,Europe
Norway,Oslo,59.0,-3.166935050993022,Europe
Spain,Barcelona,737.0,-14.132553606237817,Europe
Spain,Sevilla,43.0,1.3859722805543888,Europe
Spain,Valencia,21.0,-0.4776378636561007,Europe
United Kingdom,London,482.0,4.895833333333333,Europe
Usa,Boston,129.0,2.6781761841522798,America
Usa,Chicago,297.0,-3.927449300199943,America
Usa,New York,1330.0,-2.954890174709286,America
Usa,Washington,270.0,4.907734589713388,America
