country,city,glis,percent,Region
Belgium,Bruxelles,72.0,-1.5479876160990713,Europe
Canada,Montréal,582.0,-4.088983050847458,America
Canada,Toronto,375.0,4.7567733990147785,America
France,Lyon,719.0,22.150170648464165,Europe
France,Paris,696.0,3.372434017595308,Europe
Germany,Berlin,686.0,14.212290502793296,Europe
Ireland,Dublin,130.0,8.910103420843278,Europe
Norway,Oslo,140.0,5.620608899297424,Europe
Spain,Barcelona,441.0,-7.302188552188552,Europe
Spain,Sevilla,153.0,5.645514223194748,Europe
Spain,Valencia,397.0,18.572167615106054,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,422.0,-7.534383097468607,America
Usa,Chicago,612.0,9.1868203213764,America
Usa,New York,1366.0,3.282314958746861,America
Usa,Washington,812.0,-12.018439249259137,America
