country,city,glis,percent,Region
Belgium,Bruxelles,169.0,4.120054570259208,Europe
Canada,Montréal,6764.0,293.31016507384885,America
Canada,Toronto,502.0,7.793442103595755,America
France,Lyon,261.0,0.30829596412556054,Europe
France,Paris,881.0,-3.1439894319682957,Europe
Germany,Berlin,1282.0,32.03306639111341,Europe
Ireland,Dublin,50.0,2.2404779686333085,Europe
Norway,Oslo,1637.0,954.9707602339181,Europe
Spain,Barcelona,798.0,-13.779604619299276,Europe
Spain,Sevilla,112.0,2.810902896081772,Europe
Spain,Valencia,404.0,17.177914110429448,Europe
United Kingdom,London,494.0,4.612507791398296,Europe
Usa,Boston,80.0,1.0015240583496625,America
Usa,Chicago,4072.0,125.2092400401741,America
Usa,New York,2595.0,7.702858567910471,America
Usa,Washington,1197.0,-18.149793230203706,America
