country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.1910926980838943,Europe
Canada,Montréal,2472.0,37.55697356426618,America
Canada,Toronto,1158.0,19.954168870086374,America
France,Lyon,81.0,1.2160633484162895,Europe
France,Paris,1948.0,11.891099987791478,Europe
Germany,Berlin,1085.0,26.63528245787909,Europe
Ireland,Dublin,15.0,0.6617647058823529,Europe
Norway,Oslo,48.0,2.2675736961451247,Europe
Spain,Barcelona,628.0,-11.634904714142428,Europe
Spain,Sevilla,47.0,1.727770754319427,Europe
Spain,Valencia,47.0,-0.39113428943937417,Europe
United Kingdom,London,272.0,2.7131782945736433,Europe
Usa,Boston,262.0,5.168895941963274,America
Usa,Chicago,273.0,3.4923076923076923,America
Usa,New York,2939.0,9.27665496410159,America
Usa,Washington,582.0,11.379741558982909,America
