country,city,glis,percent,Region
Belgium,Bruxelles,65.0,-0.9088548428979486,Europe
Canada,Montréal,824.0,-8.341769588985624,America
Canada,Toronto,199.0,-1.8603980386501298,America
France,Lyon,69.0,0.6467941507311586,Europe
France,Paris,145.0,-0.7848443843031123,Europe
Germany,Berlin,507.0,10.055986218776916,Europe
Ireland,Dublin,88.0,6.536964980544747,Europe
Norway,Oslo,607.0,-24.233515329693407,Europe
Spain,Barcelona,900.0,-15.499712257816997,Europe
Spain,Sevilla,109.0,3.7387193811774817,Europe
Spain,Valencia,468.0,19.62421711899791,Europe
United Kingdom,London,994.0,10.319894829097283,Europe
Usa,Boston,134.0,0.12950571983595943,America
Usa,Chicago,547.0,8.465011286681715,America
Usa,New York,1553.0,3.0082585492382456,America
Usa,Washington,974.0,-15.416270971826528,America
