country,city,glis,percent,Region
Belgium,Bruxelles,103.0,-2.329152802661889,Europe
Canada,Montréal,1217.0,-11.17433532816639,America
Canada,Toronto,821.0,12.889847378898473,America
France,Lyon,135.0,-3.1655844155844157,Europe
France,Paris,1145.0,6.008906367474409,Europe
Germany,Berlin,609.0,13.325942350332594,Europe
Ireland,Dublin,45.0,-1.793400286944046,Europe
Norway,Oslo,596.0,-24.707846410684475,Europe
Spain,Barcelona,1224.0,-21.633161359188758,Europe
Spain,Sevilla,86.0,3.427592116538132,Europe
Spain,Valencia,56.0,1.7761989342806395,Europe
United Kingdom,London,672.0,6.786850477200424,Europe
Usa,Boston,130.0,-2.27512112913419,America
Usa,Chicago,960.0,16.323707418295,America
Usa,New York,1091.0,3.2607071341044263,America
Usa,Washington,275.0,5.093411996066863,America
