country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1291.0,-11.50425178379435,America
Canada,Toronto,339.0,1.9322947872977831,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1898.0,-9.095417575877802,Europe
Germany,Berlin,1512.0,41.461389427068916,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,38.0,1.6910935738444195,Europe
Spain,Barcelona,1012.0,-16.96512723845429,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1548.0,18.08161350844278,Europe
Usa,Boston,530.0,-8.699074985239125,America
Usa,Chicago,217.0,3.111587982832618,America
Usa,New York,1846.0,-4.505251520176893,America
Usa,Washington,823.0,-13.006674263389224,America
