country,city,glis,percent,Region
Belgium,Bruxelles,210.0,5.12396694214876,Europe
Canada,Montréal,6830.0,304.91949910554564,America
Canada,Toronto,742.0,12.164166804021757,America
France,Lyon,787.0,15.00642673521851,Europe
France,Paris,465.0,-2.286902286902287,Europe
Germany,Berlin,579.0,12.034195528277072,Europe
Ireland,Dublin,57.0,3.3987915407854983,Europe
Norway,Oslo,1654.0,1027.5,Europe
Spain,Barcelona,932.0,-16.58776746828252,Europe
Spain,Sevilla,161.0,5.923650724001755,Europe
Spain,Valencia,317.0,12.628992628992629,Europe
United Kingdom,London,556.0,4.114971050454922,Europe
Usa,Boston,60.0,-0.9818569903948773,America
Usa,Chicago,1758.0,35.27046048662779,America
Usa,New York,4260.0,13.77856813541461,America
Usa,Washington,1222.0,-18.412213740458014,America
