country,city,glis,percent,Region
Belgium,Bruxelles,191.0,5.268965517241379,Europe
Canada,Montréal,1012.0,-9.89251592356688,America
Canada,Toronto,725.0,6.594611528822055,America
France,Lyon,385.0,-8.838512480896586,Europe
France,Paris,1677.0,-8.005018820577165,Europe
Germany,Berlin,207.0,3.169156237383932,Europe
Ireland,Dublin,209.0,0.07309941520467836,Europe
Norway,Oslo,450.0,-19.750889679715304,Europe
Spain,Barcelona,1603.0,-26.46076794657763,Europe
Spain,Sevilla,303.0,14.353387020369492,Europe
Spain,Valencia,126.0,5.622119815668203,Europe
United Kingdom,London,108.0,-1.0416666666666667,Europe
Usa,Boston,416.0,-7.718321066242291,America
Usa,Chicago,391.0,5.903652392947103,America
Usa,New York,1076.0,3.152803487191736,America
Usa,Washington,1073.0,-16.617256982368545,America
