country,city,glis,percent,Region
Belgium,Bruxelles,87.0,2.2234128047147066,Europe
Canada,Montréal,1174.0,-10.480522048645442,America
Canada,Toronto,75.0,0.665680473372781,America
France,Lyon,166.0,-3.1917771165810116,Europe
France,Paris,1115.0,-5.481359253338834,Europe
Germany,Berlin,402.0,8.215117510057167,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,525.0,-22.54186346071275,Europe
Spain,Barcelona,1153.0,-20.02541757443718,Europe
Spain,Sevilla,159.0,6.484340538156154,Europe
Spain,Valencia,169.0,7.353629976580796,Europe
United Kingdom,London,468.0,4.634247714048213,Europe
Usa,Boston,193.0,-3.675249169435216,America
Usa,Chicago,717.0,11.669986719787516,America
Usa,New York,1779.0,5.22308512258261,America
Usa,Washington,987.0,-14.999204708127882,America
