country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,585.0,-0.36315615714757343,America
Canada,Toronto,384.0,2.0086943486733624,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,885.0,-3.8047756494358436,Europe
Germany,Berlin,1416.0,38.17247904839146,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,53.0,1.1777902411665733,Europe
Spain,Barcelona,658.0,-10.083690549091651,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2014.0,24.505440158259148,Europe
Usa,Boston,303.0,-1.4237144071398216,America
Usa,Chicago,310.0,3.763689649853463,America
Usa,New York,1353.0,3.533007701297534,America
Usa,Washington,686.0,-10.635451505016722,America
