country,city,glis,percent,Region
Belgium,Bruxelles,200.0,4.6626439934174435,Europe
Canada,Montréal,683.0,6.080843585237258,America
Canada,Toronto,671.0,10.72242108688578,America
France,Lyon,913.0,26.109936575052853,Europe
France,Paris,3647.0,18.771463746517203,Europe
Germany,Berlin,414.0,7.036649214659686,Europe
Ireland,Dublin,135.0,6.4541213063763605,Europe
Norway,Oslo,114.0,4.761904761904762,Europe
Spain,Barcelona,251.0,5.991337824831569,Europe
Spain,Sevilla,80.0,2.723404255319149,Europe
Spain,Valencia,132.0,6.111111111111111,Europe
United Kingdom,London,868.0,8.65343116098403,Europe
Usa,Boston,450.0,9.746865389164892,America
Usa,Chicago,231.0,3.048406862745098,America
Usa,New York,3016.0,9.07311529233489,America
Usa,Washington,210.0,2.769230769230769,America
