country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.9859885832900882,Europe
Canada,Montréal,567.0,-5.2631578947368425,America
Canada,Toronto,501.0,6.394621638524078,America
France,Lyon,225.0,2.8448275862068964,Europe
France,Paris,593.0,-3.0312648785907,Europe
Germany,Berlin,58.0,0.9879470460383324,Europe
Ireland,Dublin,81.0,4.5038167938931295,Europe
Norway,Oslo,785.0,72.63157894736842,Europe
Spain,Barcelona,485.0,-4.98274374460742,Europe
Spain,Sevilla,125.0,4.096593359206555,Europe
Spain,Valencia,346.0,12.023460410557185,Europe
United Kingdom,London,1412.0,14.379827351203998,Europe
Usa,Boston,309.0,5.097417308563661,America
Usa,Chicago,1204.0,19.125199220825216,America
Usa,New York,4018.0,11.214832936329106,America
Usa,Washington,239.0,-2.7833363652901584,America
