country,city,glis,percent,Region
Belgium,Bruxelles,135.0,-2.7275044608717818,Europe
Canada,Montréal,795.0,9.097481624292083,America
Canada,Toronto,500.0,7.930214115781126,America
France,Lyon,72.0,-0.941046221976197,Europe
France,Paris,505.0,-2.224355896943511,Europe
Germany,Berlin,700.0,15.346422929361317,Europe
Ireland,Dublin,23.0,-0.7971014492753623,Europe
Norway,Oslo,593.0,-24.67640918580376,Europe
Spain,Barcelona,956.0,-16.650898770104067,Europe
Spain,Sevilla,99.0,4.186447993094519,Europe
Spain,Valencia,267.0,11.750365675280351,Europe
United Kingdom,London,1041.0,11.529516003987153,Europe
Usa,Boston,525.0,12.487875848690592,America
Usa,Chicago,1570.0,28.10893163207008,America
Usa,New York,4740.0,14.616507430997876,America
Usa,Washington,778.0,-10.873915943962642,America
