country,city,glis,percent,Region
Belgium,Bruxelles,90.0,-1.497160557563242,Europe
Canada,Montréal,1507.0,-14.269482056623426,America
Canada,Toronto,268.0,-3.434085426422591,America
France,Lyon,685.0,23.669661368348308,Europe
France,Paris,1200.0,5.733733271804338,Europe
Germany,Berlin,579.0,11.93604905825668,Europe
Ireland,Dublin,84.0,6.2063615205585725,Europe
Norway,Oslo,632.0,-25.33112582781457,Europe
Spain,Barcelona,878.0,-15.56450067088365,Europe
Spain,Sevilla,109.0,4.006893580353296,Europe
Spain,Valencia,394.0,18.510858324715617,Europe
United Kingdom,London,987.0,10.50148140019752,Europe
Usa,Boston,144.0,-2.9700899393432336,America
Usa,Chicago,651.0,10.351049868766404,America
Usa,New York,887.0,1.6325930283865275,America
Usa,Washington,1071.0,-16.434714620797497,America
