country,city,glis,percent,Region
Belgium,Bruxelles,255.0,7.160909856781803,Europe
Canada,Montréal,1622.0,-15.161169415292354,America
Canada,Toronto,306.0,2.996821552898441,America
France,Lyon,360.0,11.183597390493942,Europe
France,Paris,606.0,3.1513787281935848,Europe
Germany,Berlin,210.0,3.482486333265843,Europe
Ireland,Dublin,92.0,4.743687834736037,Europe
Norway,Oslo,454.0,-20.106288751107176,Europe
Spain,Barcelona,692.0,-12.058295068876022,Europe
Spain,Sevilla,266.0,9.132007233273056,Europe
Spain,Valencia,404.0,18.144329896907216,Europe
United Kingdom,London,65.0,-0.5824859314838582,Europe
Usa,Boston,317.0,-6.396287328490718,America
Usa,Chicago,406.0,6.355731225296442,America
Usa,New York,1525.0,3.9379080051743327,America
Usa,Washington,877.0,-14.097411991641215,America
