country,city,glis,percent,Region
Belgium,Bruxelles,269.0,7.100757788380578,Europe
Canada,Montréal,6895.0,317.04283740211883,America
Canada,Toronto,1227.0,21.17165242165242,America
France,Lyon,244.0,5.048429703551512,Europe
France,Paris,233.0,0.6976871944185025,Europe
Germany,Berlin,365.0,7.690686894226717,Europe
Ireland,Dublin,178.0,5.388760585065435,Europe
Norway,Oslo,523.0,39.73663826491092,Europe
Spain,Barcelona,1144.0,-19.100091827364555,Europe
Spain,Sevilla,223.0,9.280217292892711,Europe
Spain,Valencia,467.0,24.63295269168026,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,47.0,0.6290672451193059,America
Usa,Chicago,552.0,8.692842139279367,America
Usa,New York,5528.0,18.924686768552938,America
Usa,Washington,1141.0,-17.594448727833463,America
