country,city,glis,percent,Region
Belgium,Bruxelles,110.0,-0.7800312012480499,Europe
Canada,Montréal,107.0,0.033145508783559825,America
Canada,Toronto,509.0,6.99685534591195,America
France,Lyon,1249.0,43.38942307692308,Europe
France,Paris,3475.0,22.731837964512888,Europe
Germany,Berlin,174.0,2.4043277900220397,Europe
Ireland,Dublin,327.0,21.58081705150977,Europe
Norway,Oslo,860.0,87.13692946058092,Europe
Spain,Barcelona,187.0,-0.022696323195642305,Europe
Spain,Sevilla,185.0,5.55312636641889,Europe
Spain,Valencia,400.0,16.227180527383368,Europe
United Kingdom,London,2250.0,26.73043040523534,Europe
Usa,Boston,215.0,4.013452914798206,America
Usa,Chicago,976.0,15.882859603789836,America
Usa,New York,2431.0,7.062068110687615,America
Usa,Washington,664.0,-9.053778080326753,America
