country,city,glis,percent,Region
Belgium,Bruxelles,358.0,8.717948717948717,Europe
Canada,Montréal,795.0,-7.527321009089981,America
Canada,Toronto,264.0,-3.734615928702787,America
France,Lyon,1221.0,33.048327137546465,Europe
France,Paris,2114.0,5.127322780454232,Europe
Germany,Berlin,394.0,8.215117510057167,Europe
Ireland,Dublin,90.0,3.165033911077619,Europe
Norway,Oslo,290.0,-13.84909264565425,Europe
Spain,Barcelona,381.0,-6.792213288192975,Europe
Spain,Sevilla,365.0,15.890542486797887,Europe
Spain,Valencia,410.0,19.74921630094044,Europe
United Kingdom,London,882.0,6.786850477200424,Europe
Usa,Boston,414.0,-8.011104501288916,America
Usa,Chicago,353.0,4.781931464174455,America
Usa,New York,1718.0,5.187846313097485,America
Usa,Washington,963.0,-15.080247894485936,America
