country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.44351682755022176,Europe
Canada,Montréal,787.0,8.13328556073092,America
Canada,Toronto,1094.0,17.794703133114073,America
France,Lyon,61.0,0.6467941507311586,Europe
France,Paris,3697.0,25.264812410305474,Europe
Germany,Berlin,856.0,19.05427440018635,Europe
Ireland,Dublin,39.0,-1.5107913669064748,Europe
Norway,Oslo,794.0,-30.401234567901234,Europe
Spain,Barcelona,1232.0,-19.218778653951954,Europe
Spain,Sevilla,57.0,2.4183283835383964,Europe
Spain,Valencia,118.0,4.945054945054945,Europe
United Kingdom,London,802.0,8.60655737704918,Europe
Usa,Boston,522.0,11.64861612515042,America
Usa,Chicago,1076.0,16.84905332638527,America
Usa,New York,3468.0,11.093247588424438,America
Usa,Washington,506.0,8.485586682907025,America
