country,city,glis,percent,Region
Belgium,Bruxelles,148.0,2.5806451612903225,Europe
Canada,Montréal,6938.0,321.901211556384,America
Canada,Toronto,1268.0,21.236415464101192,America
France,Lyon,980.0,10.02151859821703,Europe
France,Paris,947.0,-0.049075740225748406,Europe
Germany,Berlin,647.0,14.186773905272565,Europe
Ireland,Dublin,139.0,5.795981452859351,Europe
Norway,Oslo,1613.0,716.289592760181,Europe
Spain,Barcelona,450.0,3.5739478015518458,Europe
Spain,Sevilla,251.0,8.591992802519119,Europe
Spain,Valencia,359.0,12.739793408755533,Europe
United Kingdom,London,957.0,9.994538503549972,Europe
Usa,Boston,310.0,6.472343355519853,America
Usa,Chicago,1631.0,31.232930159968788,America
Usa,New York,8162.0,29.877452823096007,America
Usa,Washington,763.0,-12.090804408619839,America
