country,city,glis,percent,Region
Belgium,Bruxelles,13.0,-0.026198585276395073,Europe
Canada,Montréal,479.0,3.3443670813834037,America
Canada,Toronto,319.0,2.330827067669173,America
France,Lyon,349.0,7.4129651860744294,Europe
France,Paris,2892.0,18.09045226130653,Europe
Germany,Berlin,1328.0,32.85677151026774,Europe
Ireland,Dublin,131.0,7.7952755905511815,Europe
Norway,Oslo,107.0,3.7377803335250146,Europe
Spain,Barcelona,314.0,5.00595947556615,Europe
Spain,Sevilla,116.0,3.6941580756013748,Europe
Spain,Valencia,316.0,13.803376365441906,Europe
United Kingdom,London,737.0,7.002443948570821,Europe
Usa,Boston,379.0,7.683379758588672,America
Usa,Chicago,494.0,-5.9555431287571645,America
Usa,New York,583.0,-1.0567312924195997,America
Usa,Washington,385.0,6.645380163639992,America
