country,city,glis,percent,Region
Belgium,Bruxelles,81.0,2.113995183302114,Europe
Canada,Montréal,878.0,7.300308129888599,America
Canada,Toronto,621.0,7.981593145033322,America
France,Lyon,737.0,25.932441942294158,Europe
France,Paris,4557.0,32.66266193819208,Europe
Germany,Berlin,1148.0,28.643342562295494,Europe
Ireland,Dublin,23.0,1.257396449704142,Europe
Norway,Oslo,418.0,-18.592057761732853,Europe
Spain,Barcelona,83.0,0.7548032936870998,Europe
Spain,Sevilla,69.0,2.592435189120272,Europe
Spain,Valencia,241.0,10.245310245310245,Europe
United Kingdom,London,639.0,6.617257808364214,Europe
Usa,Boston,351.0,5.479763528876762,America
Usa,Chicago,526.0,7.960199004975125,America
Usa,New York,1420.0,3.5609375936694443,America
Usa,Washington,366.0,6.837265093962415,America
