country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.31347962382445144,Europe
Canada,Montréal,1161.0,13.529780564263323,America
Canada,Toronto,1763.0,28.54174537211938,America
France,Lyon,299.0,8.323244552058112,Europe
France,Paris,3327.0,22.029159177151985,Europe
Germany,Berlin,743.0,16.956521739130434,Europe
Ireland,Dublin,47.0,2.470059880239521,Europe
Norway,Oslo,757.0,-28.723824575266693,Europe
Spain,Barcelona,989.0,-16.50871872630781,Europe
Spain,Sevilla,93.0,2.158273381294964,Europe
Spain,Valencia,213.0,9.822712026832773,Europe
United Kingdom,London,1123.0,11.951083935519733,Europe
Usa,Boston,574.0,13.339848521866601,America
Usa,Chicago,1130.0,18.204182041820417,America
Usa,New York,4406.0,13.86105984708674,America
Usa,Washington,499.0,9.083486425801183,America
