country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-1.0116731517509727,Europe
Canada,Montréal,393.0,-3.6501010960944984,America
Canada,Toronto,59.0,0.2799882110226938,America
France,Lyon,180.0,2.286367533581023,Europe
France,Paris,306.0,0.8029036515618125,Europe
Germany,Berlin,137.0,-2.0881226053639845,Europe
Ireland,Dublin,242.0,15.527426160337553,Europe
Norway,Oslo,770.0,72.13740458015268,Europe
Spain,Barcelona,920.0,-15.758271179957926,Europe
Spain,Sevilla,99.0,2.158273381294964,Europe
Spain,Valencia,185.0,6.654257794322941,Europe
United Kingdom,London,1678.0,19.284529732290927,Europe
Usa,Boston,166.0,-3.374297021453864,America
Usa,Chicago,893.0,15.188356164383562,America
Usa,New York,867.0,2.1615068452644963,America
Usa,Washington,873.0,-13.87590652699436,America
