country,city,glis,percent,Region
Belgium,Bruxelles,84.0,2.196036422067488,Europe
Canada,Montréal,485.0,-3.382776651371252,America
Canada,Toronto,698.0,10.238133808520978,America
France,Lyon,530.0,17.382748442112167,Europe
France,Paris,5494.0,42.801495793081955,Europe
Germany,Berlin,1297.0,34.00629260618773,Europe
Ireland,Dublin,78.0,4.265041888804265,Europe
Norway,Oslo,804.0,-30.66871637202152,Europe
Spain,Barcelona,192.0,-1.9586022701980859,Europe
Spain,Sevilla,123.0,4.4569450454348765,Europe
Spain,Valencia,268.0,11.9140625,Europe
United Kingdom,London,1094.0,11.690328305235138,Europe
Usa,Boston,136.0,2.8831226436016855,America
Usa,Chicago,951.0,16.464681440443215,America
Usa,New York,208.0,0.08690614136732329,America
Usa,Washington,325.0,6.137040714995035,America
