country,city,glis,percent,Region
Belgium,Bruxelles,344.0,8.101983002832862,Europe
Canada,Montréal,2405.0,36.007210455159985,America
Canada,Toronto,116.0,1.2196935891715008,America
France,Lyon,139.0,3.1412103746397695,Europe
France,Paris,494.0,-1.2072868384175919,Europe
Germany,Berlin,163.0,2.9198550140958517,Europe
Ireland,Dublin,204.0,12.489728841413312,Europe
Norway,Oslo,432.0,31.1046511627907,Europe
Spain,Barcelona,900.0,-15.239561285356936,Europe
Spain,Sevilla,190.0,7.384341637010676,Europe
Spain,Valencia,371.0,15.816068721576555,Europe
United Kingdom,London,1665.0,19.12930320596238,Europe
Usa,Boston,329.0,-6.509471987101975,America
Usa,Chicago,743.0,12.228895562228896,America
Usa,New York,3156.0,9.996816300541228,America
Usa,Washington,961.0,-15.134190884548197,America
