country,city,glis,percent,Region
Belgium,Bruxelles,92.0,-2.103642893791688,Europe
Canada,Montréal,1472.0,-12.707288854608562,America
Canada,Toronto,159.0,1.506563245823389,America
France,Lyon,224.0,3.7692084662220933,Europe
France,Paris,689.0,-3.5719922142143194,Europe
Germany,Berlin,679.0,13.6788256227758,Europe
Ireland,Dublin,43.0,1.4074074074074074,Europe
Norway,Oslo,586.0,-24.201680672268907,Europe
Spain,Barcelona,1032.0,-18.681927266014398,Europe
Spain,Sevilla,81.0,3.4719245606515217,Europe
Spain,Valencia,233.0,10.245310245310245,Europe
United Kingdom,London,1233.0,12.551693305018443,Europe
Usa,Boston,144.0,-2.725938351855735,America
Usa,Chicago,866.0,14.46316147694402,America
Usa,New York,1069.0,2.903946388682055,America
Usa,Washington,981.0,-15.214976995081708,America
