country,city,glis,percent,Region
Belgium,Bruxelles,281.0,7.523245984784446,Europe
Canada,Montréal,6049.0,197.9269496544916,America
Canada,Toronto,429.0,6.661442006269592,America
France,Lyon,321.0,6.708407871198569,Europe
France,Paris,639.0,-1.2658227848101267,Europe
Germany,Berlin,173.0,3.503442689347914,Europe
Ireland,Dublin,54.0,3.3207547169811322,Europe
Norway,Oslo,356.0,23.392612859097127,Europe
Spain,Barcelona,708.0,-13.847056522589478,Europe
Spain,Sevilla,183.0,7.0509977827051,Europe
Spain,Valencia,375.0,18.69497669601243,Europe
United Kingdom,London,1274.0,13.9398053858339,Europe
Usa,Boston,126.0,-2.068819928224615,America
Usa,Chicago,157.0,1.9242424242424243,America
Usa,New York,2369.0,6.5864568872435605,America
Usa,Washington,1361.0,-19.69947407963937,America
