country,city,glis,percent,Region
Belgium,Bruxelles,18.0,-0.36553524804177545,Europe
Canada,Montréal,1263.0,-9.287646528403968,America
Canada,Toronto,1199.0,20.7416607523066,America
France,Lyon,586.0,-13.109978150036417,Europe
France,Paris,2078.0,-9.775546367395156,Europe
Germany,Berlin,1139.0,28.67573011077543,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,534.0,-22.57510729613734,Europe
Spain,Barcelona,638.0,-11.705752655842854,Europe
Spain,Sevilla,71.0,2.592435189120272,Europe
Spain,Valencia,72.0,-1.6309012875536482,Europe
United Kingdom,London,1520.0,17.393331778969458,Europe
Usa,Boston,267.0,-4.033926354985519,America
Usa,Chicago,993.0,14.834414475930352,America
Usa,New York,502.0,1.0884194511089005,America
Usa,Washington,588.0,-8.743169398907105,America
