country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.8989952406134321,Europe
Canada,Montréal,1224.0,-11.409001956947163,America
Canada,Toronto,36.0,0.08824827180467716,America
France,Lyon,60.0,-1.6488046166529267,Europe
France,Paris,805.0,-4.206950614058009,Europe
Germany,Berlin,453.0,9.725203950193215,Europe
Ireland,Dublin,23.0,-0.5087209302325582,Europe
Norway,Oslo,584.0,-24.328859060402685,Europe
Spain,Barcelona,1118.0,-19.981834695731152,Europe
Spain,Sevilla,136.0,5.506993006993007,Europe
Spain,Valencia,146.0,6.803355079217148,Europe
United Kingdom,London,619.0,6.302121819909216,Europe
Usa,Boston,236.0,-4.5669615305492695,America
Usa,Chicago,673.0,10.278688524590164,America
Usa,New York,2630.0,7.96875,America
Usa,Washington,1087.0,-16.486951086107204,America
