country,city,glis,percent,Region
Belgium,Bruxelles,114.0,3.023758099352052,Europe
Canada,Montréal,820.0,-6.370217166494312,America
Canada,Toronto,683.0,10.11326860841424,America
France,Lyon,578.0,19.02228134353176,Europe
France,Paris,1969.0,12.034716704357924,Europe
Germany,Berlin,583.0,12.82560706401766,Europe
Ireland,Dublin,57.0,1.5578635014836795,Europe
Norway,Oslo,455.0,-20.07089056269384,Europe
Spain,Barcelona,479.0,-7.922240802675585,Europe
Spain,Sevilla,276.0,12.488350419384902,Europe
Spain,Valencia,433.0,21.077654516640255,Europe
United Kingdom,London,565.0,5.944239873750657,Europe
Usa,Boston,375.0,8.185634328358208,America
Usa,Chicago,1223.0,20.81537356321839,America
Usa,New York,4304.0,14.2299808239106,America
Usa,Washington,377.0,-4.894109272112476,America
