country,city,glis,percent,Region
Belgium,Bruxelles,135.0,3.218826075196105,Europe
Canada,Montréal,6814.0,300.9743135518158,America
Canada,Toronto,590.0,8.58464975267273,America
France,Lyon,111.0,-0.8037694013303769,Europe
France,Paris,1224.0,-5.3886652214307835,Europe
Germany,Berlin,935.0,22.039159503342884,Europe
Ireland,Dublin,56.0,2.8549962434259957,Europe
Norway,Oslo,1658.0,1086.842105263158,Europe
Spain,Barcelona,705.0,-10.503860219422998,Europe
Spain,Sevilla,156.0,5.047867711053089,Europe
Spain,Valencia,399.0,15.816068721576555,Europe
United Kingdom,London,603.0,5.610907184058731,Europe
Usa,Boston,91.0,0.6727430555555556,America
Usa,Chicago,2707.0,67.08892200695479,America
Usa,New York,4506.0,13.906105762890677,America
Usa,Washington,1034.0,-15.762925598991172,America
