country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.625,Europe
Canada,Montréal,5920.0,184.53802639849152,America
Canada,Toronto,845.0,12.256680963378423,America
France,Lyon,150.0,-0.16736401673640167,Europe
France,Paris,387.0,-1.2232580697310989,Europe
Germany,Berlin,135.0,2.5070196550340955,Europe
Ireland,Dublin,45.0,1.257396449704142,Europe
Norway,Oslo,966.0,114.76190476190476,Europe
Spain,Barcelona,349.0,-4.859611231101512,Europe
Spain,Sevilla,49.0,0.20755500207555003,Europe
Spain,Valencia,203.0,7.052779075198505,Europe
United Kingdom,London,896.0,8.794295592048401,Europe
Usa,Boston,304.0,5.93742863667504,America
Usa,Chicago,817.0,12.90701577710641,America
Usa,New York,5718.0,19.113286906157345,America
Usa,Washington,790.0,-11.552466070837472,America
