country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.6508721687060661,Europe
Canada,Montréal,532.0,5.6722689075630255,America
Canada,Toronto,611.0,8.015873015873016,America
France,Lyon,320.0,6.48616483189527,Europe
France,Paris,2416.0,15.080361627322953,Europe
Germany,Berlin,1076.0,26.166378671932858,Europe
Ireland,Dublin,140.0,8.392715756136184,Europe
Norway,Oslo,64.0,-1.9565217391304348,Europe
Spain,Barcelona,133.0,0.15916325602546613,Europe
Spain,Sevilla,128.0,5.5993000874890635,Europe
Spain,Valencia,254.0,9.87535953978907,Europe
United Kingdom,London,169.0,1.07397370269999,Europe
Usa,Boston,463.0,9.152941176470588,America
Usa,Chicago,70.0,-0.8840430234271401,America
Usa,New York,2892.0,7.840689181596853,America
Usa,Washington,338.0,5.612648221343873,America
