country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,648.0,-4.654591406908172,America
Canada,Toronto,203.0,1.6582013743651032,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1375.0,-1.7000053627929426,Europe
Germany,Berlin,1216.0,28.449359135461172,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,106.0,-3.1149301825993554,Europe
Spain,Barcelona,418.0,3.9160179287567822,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1484.0,12.288135593220339,Europe
Usa,Boston,258.0,-4.370232941661513,America
Usa,Chicago,492.0,6.896551724137931,America
Usa,New York,963.0,-2.3763103613913144,America
Usa,Washington,985.0,-15.188065386446596,America
