country,city,glis,percent,Region
Belgium,Bruxelles,244.0,4.7200878155872665,Europe
Canada,Montréal,215.0,-1.9174520636984076,America
Canada,Toronto,243.0,3.671541742839732,America
France,Lyon,947.0,21.239837398373982,Europe
France,Paris,3678.0,13.40014847809948,Europe
Germany,Berlin,542.0,9.32620320855615,Europe
Ireland,Dublin,163.0,8.135860979462874,Europe
Norway,Oslo,122.0,4.036908881199539,Europe
Spain,Barcelona,1280.0,28.16409659586849,Europe
Spain,Sevilla,107.0,3.3832976445396143,Europe
Spain,Valencia,272.0,5.0412465627864345,Europe
United Kingdom,London,1481.0,11.406128996570416,Europe
Usa,Boston,121.0,2.4514134275618376,America
Usa,Chicago,478.0,7.4429004951285735,America
Usa,New York,797.0,2.349142400094795,America
Usa,Washington,128.0,1.3272658323852864,America
