country,city,glis,percent,Region
Belgium,Bruxelles,352.0,8.656036446469248,Europe
Canada,Montréal,143.0,-1.4047696831100946,America
Canada,Toronto,134.0,-1.6476369417545889,America
France,Lyon,1158.0,33.09780587579026,Europe
France,Paris,1684.0,4.730887898525883,Europe
Germany,Berlin,387.0,6.656928213689483,Europe
Ireland,Dublin,158.0,4.424103737604882,Europe
Norway,Oslo,291.0,-13.642891335567256,Europe
Spain,Barcelona,1551.0,-25.364283293798714,Europe
Spain,Sevilla,287.0,12.018561484918793,Europe
Spain,Valencia,348.0,15.060240963855422,Europe
United Kingdom,London,1142.0,9.053497942386832,Europe
Usa,Boston,381.0,-7.552809884416102,America
Usa,Chicago,549.0,8.780724450194048,America
Usa,New York,518.0,1.349369316515107,America
Usa,Washington,1013.0,-15.855770744764603,America
