country,city,glis,percent,Region
Belgium,Bruxelles,134.0,3.302652950730915,Europe
Canada,Montréal,6812.0,302.7580071174377,America
Canada,Toronto,487.0,7.674050632911392,America
France,Lyon,477.0,-10.525,Europe
France,Paris,1506.0,-7.274382840955079,Europe
Germany,Berlin,1289.0,33.44647519582245,Europe
Ireland,Dublin,25.0,0.21961932650073207,Europe
Norway,Oslo,1642.0,1000.0,Europe
Spain,Barcelona,869.0,-15.386092969650404,Europe
Spain,Sevilla,66.0,2.374893977947413,Europe
Spain,Valencia,260.0,11.478599221789883,Europe
United Kingdom,London,551.0,5.47816067874725,Europe
Usa,Boston,79.0,-1.0874200426439233,America
Usa,Chicago,3074.0,83.44695936733024,America
Usa,New York,3323.0,10.58477098870147,America
Usa,Washington,1115.0,-17.13443944797643,America
