country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.72840790842872,Europe
Canada,Montréal,1654.0,-14.906015037593985,America
Canada,Toronto,317.0,-3.884180790960452,America
France,Lyon,164.0,-3.6089415566927014,Europe
France,Paris,1187.0,-5.510593329553069,Europe
Germany,Berlin,946.0,21.661509164484645,Europe
Ireland,Dublin,106.0,3.165033911077619,Europe
Norway,Oslo,61.0,-2.1161150298426477,Europe
Spain,Barcelona,617.0,-11.01010101010101,Europe
Spain,Sevilla,92.0,2.374893977947413,Europe
Spain,Valencia,194.0,5.524861878453039,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,614.0,-11.587573851724795,America
Usa,Chicago,458.0,7.237366491311972,America
Usa,New York,1520.0,-4.059757858491614,America
Usa,Washington,928.0,-14.714331311841685,America
