country,city,glis,percent,Region
Belgium,Bruxelles,240.0,5.764966740576496,Europe
Canada,Montréal,6775.0,295.88981198076084,America
Canada,Toronto,596.0,9.387558270374537,America
France,Lyon,420.0,-8.018504240555128,Europe
France,Paris,1705.0,-8.336250437565635,Europe
Germany,Berlin,860.0,20.23053399200188,Europe
Ireland,Dublin,66.0,0.0,Europe
Norway,Oslo,1631.0,942.7745664739884,Europe
Spain,Barcelona,830.0,-15.043394406943104,Europe
Spain,Sevilla,30.0,0.7512520868113522,Europe
Spain,Valencia,324.0,11.9140625,Europe
United Kingdom,London,410.0,3.6648136709903234,Europe
Usa,Boston,102.0,-2.068819928224615,America
Usa,Chicago,2287.0,50.49217002237136,America
Usa,New York,3648.0,11.689403245619706,America
Usa,Washington,1483.0,-21.653716463861603,America
