country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.3007698433766923,Europe
Canada,Montréal,6841.0,303.2962138084633,America
Canada,Toronto,584.0,9.07196666132393,America
France,Lyon,308.0,-5.492474254026934,Europe
France,Paris,940.0,-3.7289915966386555,Europe
Germany,Berlin,735.0,16.742804933759707,Europe
Ireland,Dublin,28.0,-1.0122921185827911,Europe
Norway,Oslo,1631.0,907.8212290502794,Europe
Spain,Barcelona,535.0,-9.062758051197358,Europe
Spain,Sevilla,31.0,-0.6993006993006993,Europe
Spain,Valencia,272.0,10.72463768115942,Europe
United Kingdom,London,381.0,3.271459337503846,Europe
Usa,Boston,48.0,0.8697542944118286,America
Usa,Chicago,2483.0,57.688701359587434,America
Usa,New York,12413.0,55.19022593540853,America
Usa,Washington,142.0,-2.0886771711249543,America
